resource,consumer
Pseudorchomene coatsi,Eunoe spica spicoides
Pseudorchomene coatsi,Ophionotus victoriae
Pseudorchomene coatsi,Ophiurolepis brevirima
Pseudorchomene coatsi,Ophiurolepis gelida
Pseudorchomene coatsi,Ophiosparte gigas
Pseudorchomene coatsi,Ceratoserolis meridionalis
Pseudorchomene coatsi,Frontoserolis bouvieri
Pseudorchomene coatsi,Serolella bouveri
Pseudorchomene coatsi,Serolis polita
Pseudorchomene coatsi,Eusirus perdentatus
Pseudorchomene coatsi,Tryphosella murrayi
Pseudorchomene coatsi,Waldeckia obesa
Pseudorchomene coatsi,Epimeriella walkeri
Pseudorchomene coatsi,Oediceroides emarginatus
Pseudorchomene coatsi,Oediceroides calmani
Pseudorchomene coatsi,Paraceradocus gibber
Pseudorchomene coatsi,Liljeborgia georgiana
Pseudorchomene coatsi,Uristes gigas
Pseudorchomene coatsi,Eurythenes gryllus
Pseudorchomene coatsi,Bathypanoploea schellenbergi
Pseudorchomene coatsi,Rhachotropis antarctica
Pseudorchomene coatsi,Labidiaster annulatus
Pseudorchomene coatsi,Odontaster validus
Pseudorchomene coatsi,Artedidraco loennbergi
Pseudorchomene coatsi,Artedidraco skottsbergi
Pseudorchomene coatsi,Dolloidraco longedorsalis
Pseudorchomene coatsi,Pogonophryne phyllopogon
Pseudorchomene coatsi,Pogonophryne permitini
Pseudorchomene coatsi,Pogonophryne scotti
Pseudorchomene coatsi,Pogonophryne barsukovi
Pseudorchomene coatsi,Cygnodraco mawsoni
Pseudorchomene coatsi,Gerlachea australis
Pseudorchomene coatsi,Aethotaxis mitopteryx
Pseudorchomene coatsi,Dissostichus mawsoni
Pseudorchomene coatsi,Trematomus nicolai
Pseudorchomene coatsi,Trematomus pennellii
Pseudorchomene coatsi,Trematomus scotti
Pseudorchomene coatsi,Muraenolepis microps
Pseudorchomene coatsi,Pachycara brachycephalum
Pseudorchomene coatsi,Chorismus antarcticus
Haplocheira plumosa,Laetmonice producta
Haplocheira plumosa,Harmothoe spinosa
Haplocheira plumosa,Harmothoe crosetensis
Haplocheira plumosa,Harmotoe hartmanae
Haplocheira plumosa,Polyeunoa laevis
Haplocheira plumosa,Eulagisca gigantea
Haplocheira plumosa,Eunoe spica
Haplocheira plumosa,Eunoe hartmanae
Haplocheira plumosa,Eunoe spica spicoides
Haplocheira plumosa,Ophionotus victoriae
Haplocheira plumosa,Ophiurolepis brevirima
Haplocheira plumosa,Ophiurolepis gelida
Haplocheira plumosa,Ophiosparte gigas
Haplocheira plumosa,Ceratoserolis meridionalis
Haplocheira plumosa,Frontoserolis bouvieri
Haplocheira plumosa,Serolella bouveri
Haplocheira plumosa,Serolis polita
Haplocheira plumosa,Eusirus perdentatus
Haplocheira plumosa,Tryphosella murrayi
Haplocheira plumosa,Waldeckia obesa
Haplocheira plumosa,Epimeriella walkeri
Haplocheira plumosa,Oediceroides emarginatus
Haplocheira plumosa,Oediceroides calmani
Haplocheira plumosa,Paraceradocus gibber
Haplocheira plumosa,Liljeborgia georgiana
Haplocheira plumosa,Uristes gigas
Haplocheira plumosa,Eurythenes gryllus
Haplocheira plumosa,Bathypanoploea schellenbergi
Haplocheira plumosa,Rhachotropis antarctica
Haplocheira plumosa,Labidiaster annulatus
Haplocheira plumosa,Odontaster validus
Haplocheira plumosa,Artedidraco loennbergi
Haplocheira plumosa,Artedidraco skottsbergi
Haplocheira plumosa,Dolloidraco longedorsalis
Haplocheira plumosa,Pogonophryne phyllopogon
Haplocheira plumosa,Pogonophryne permitini
Haplocheira plumosa,Pogonophryne scotti
Haplocheira plumosa,Pogonophryne barsukovi
Haplocheira plumosa,Cygnodraco mawsoni
Haplocheira plumosa,Gerlachea australis
Haplocheira plumosa,Aethotaxis mitopteryx
Haplocheira plumosa,Dissostichus mawsoni
Haplocheira plumosa,Trematomus nicolai
Haplocheira plumosa,Trematomus pennellii
Haplocheira plumosa,Trematomus scotti
Haplocheira plumosa,Muraenolepis microps
Haplocheira plumosa,Pachycara brachycephalum
Haplocheira plumosa,Chorismus antarcticus
Oradarea edentata,Laetmonice producta
Oradarea edentata,Harmothoe spinosa
Oradarea edentata,Harmothoe crosetensis
Oradarea edentata,Harmotoe hartmanae
Oradarea edentata,Polyeunoa laevis
Oradarea edentata,Eulagisca gigantea
Oradarea edentata,Eunoe spica
Oradarea edentata,Eunoe hartmanae
Oradarea edentata,Eunoe spica spicoides
Oradarea edentata,Ophionotus victoriae
Oradarea edentata,Ophiurolepis brevirima
Oradarea edentata,Ophiurolepis gelida
Oradarea edentata,Ophiosparte gigas
Oradarea edentata,Ceratoserolis meridionalis
Oradarea edentata,Frontoserolis bouvieri
Oradarea edentata,Serolella bouveri
Oradarea edentata,Serolis polita
Oradarea edentata,Eusirus perdentatus
Oradarea edentata,Tryphosella murrayi
Oradarea edentata,Waldeckia obesa
Oradarea edentata,Epimeriella walkeri
Oradarea edentata,Oediceroides emarginatus
Oradarea edentata,Oediceroides calmani
Oradarea edentata,Paraceradocus gibber
Oradarea edentata,Liljeborgia georgiana
Oradarea edentata,Uristes gigas
Oradarea edentata,Eurythenes gryllus
Oradarea edentata,Bathypanoploea schellenbergi
Oradarea edentata,Rhachotropis antarctica
Oradarea edentata,Labidiaster annulatus
Oradarea edentata,Odontaster validus
Oradarea edentata,Artedidraco loennbergi
Oradarea edentata,Artedidraco skottsbergi
Oradarea edentata,Dolloidraco longedorsalis
Oradarea edentata,Pogonophryne phyllopogon
Oradarea edentata,Pogonophryne permitini
Oradarea edentata,Pogonophryne scotti
Oradarea edentata,Pogonophryne barsukovi
Oradarea edentata,Cygnodraco mawsoni
Oradarea edentata,Gerlachea australis
Oradarea edentata,Aethotaxis mitopteryx
Oradarea edentata,Dissostichus mawsoni
Oradarea edentata,Trematomus nicolai
Oradarea edentata,Trematomus pennellii
Oradarea edentata,Trematomus scotti
Oradarea edentata,Harpagifer antarcticus
Oradarea edentata,Muraenolepis microps
Oradarea edentata,Pachycara brachycephalum
Oradarea edentata,Chorismus antarcticus
Djerboa furcipes,Laetmonice producta
Djerboa furcipes,Harmothoe spinosa
Djerboa furcipes,Harmothoe crosetensis
Djerboa furcipes,Harmotoe hartmanae
Djerboa furcipes,Polyeunoa laevis
Djerboa furcipes,Eulagisca gigantea
Djerboa furcipes,Eunoe spica
Djerboa furcipes,Eunoe hartmanae
Djerboa furcipes,Eunoe spica spicoides
Djerboa furcipes,Ophionotus victoriae
Djerboa furcipes,Ophiurolepis brevirima
Djerboa furcipes,Ophiurolepis gelida
Djerboa furcipes,Ophiosparte gigas
Djerboa furcipes,Ceratoserolis meridionalis
Djerboa furcipes,Frontoserolis bouvieri
Djerboa furcipes,Serolella bouveri
Djerboa furcipes,Serolis polita
Djerboa furcipes,Eusirus perdentatus
Djerboa furcipes,Tryphosella murrayi
Djerboa furcipes,Waldeckia obesa
Djerboa furcipes,Epimeriella walkeri
Djerboa furcipes,Oediceroides emarginatus
Djerboa furcipes,Oediceroides calmani
Djerboa furcipes,Paraceradocus gibber
Djerboa furcipes,Liljeborgia georgiana
Djerboa furcipes,Uristes gigas
Djerboa furcipes,Eurythenes gryllus
Djerboa furcipes,Bathypanoploea schellenbergi
Djerboa furcipes,Rhachotropis antarctica
Djerboa furcipes,Labidiaster annulatus
Djerboa furcipes,Odontaster validus
Djerboa furcipes,Artedidraco loennbergi
Djerboa furcipes,Artedidraco skottsbergi
Djerboa furcipes,Dolloidraco longedorsalis
Djerboa furcipes,Pogonophryne phyllopogon
Djerboa furcipes,Pogonophryne permitini
Djerboa furcipes,Pogonophryne scotti
Djerboa furcipes,Pogonophryne barsukovi
Djerboa furcipes,Cygnodraco mawsoni
Djerboa furcipes,Gerlachea australis
Djerboa furcipes,Gymnodraco acuticeps
Djerboa furcipes,Aethotaxis mitopteryx
Djerboa furcipes,Dissostichus mawsoni
Djerboa furcipes,Trematomus nicolai
Djerboa furcipes,Trematomus pennellii
Djerboa furcipes,Trematomus scotti
Djerboa furcipes,Harpagifer antarcticus
Djerboa furcipes,Muraenolepis microps
Djerboa furcipes,Pachycara brachycephalum
Djerboa furcipes,Chorismus antarcticus
Ophioperla koehleri,Laetmonice producta
Ophioperla koehleri,Harmothoe spinosa
Ophioperla koehleri,Harmothoe crosetensis
Ophioperla koehleri,Harmotoe hartmanae
Ophioperla koehleri,Barrukia cristata
Ophioperla koehleri,Eulagisca gigantea
Ophioperla koehleri,Eunoe hartmanae
Ophioperla koehleri,Alexandrella mixta
Ophioperla koehleri,Paramoera walkeri
Ophioperla koehleri,Ophionotus victoriae
Ophioperla koehleri,Ophioperla ludwigi
Ophioperla koehleri,Glyptonotus antarcticus
Ophioperla koehleri,Waldeckia obesa
Ophioperla koehleri,Eurythenes gryllus
Ophioperla koehleri,Bathybiaster loripes
Ophioperla koehleri,Luidiaster gerlachei
Ophioperla koehleri,Labidiaster annulatus
Ophioperla koehleri,Odontaster validus
Ophioperla koehleri,Macroptychaster accrescens
Ophioperla koehleri,Lysasterias perrieri
Ophionotus victoriae,Laetmonice producta
Ophionotus victoriae,Harmothoe spinosa
Ophionotus victoriae,Harmothoe crosetensis
Ophionotus victoriae,Harmotoe hartmanae
Ophionotus victoriae,Barrukia cristata
Ophionotus victoriae,Eulagisca gigantea
Ophionotus victoriae,Eunoe hartmanae
Ophionotus victoriae,Alexandrella mixta
Ophionotus victoriae,Paramoera walkeri
Ophionotus victoriae,Ophiosparte gigas
Ophionotus victoriae,Ophioperla ludwigi
Ophionotus victoriae,Glyptonotus antarcticus
Ophionotus victoriae,Waldeckia obesa
Ophionotus victoriae,Eurythenes gryllus
Ophionotus victoriae,Bathybiaster loripes
Ophionotus victoriae,Luidiaster gerlachei
Ophionotus victoriae,Labidiaster annulatus
Ophionotus victoriae,Odontaster validus
Ophionotus victoriae,Macroptychaster accrescens
Ophionotus victoriae,Lysasterias perrieri
Ophioceres incipiens,Laetmonice producta
Ophioceres incipiens,Harmothoe spinosa
Ophioceres incipiens,Harmothoe crosetensis
Ophioceres incipiens,Harmotoe hartmanae
Ophioceres incipiens,Barrukia cristata
Ophioceres incipiens,Eulagisca gigantea
Ophioceres incipiens,Eunoe hartmanae
Ophioceres incipiens,Alexandrella mixta
Ophioceres incipiens,Paramoera walkeri
Ophioceres incipiens,Ophionotus victoriae
Ophioceres incipiens,Ophioperla ludwigi
Ophioceres incipiens,Glyptonotus antarcticus
Ophioceres incipiens,Waldeckia obesa
Ophioceres incipiens,Eurythenes gryllus
Ophioceres incipiens,Bathybiaster loripes
Ophioceres incipiens,Luidiaster gerlachei
Ophioceres incipiens,Labidiaster annulatus
Ophioceres incipiens,Odontaster validus
Ophioceres incipiens,Macroptychaster accrescens
Ophioceres incipiens,Lysasterias perrieri
Ophiurolepis brevirima,Laetmonice producta
Ophiurolepis brevirima,Harmothoe spinosa
Ophiurolepis brevirima,Harmothoe crosetensis
Ophiurolepis brevirima,Harmotoe hartmanae
Ophiurolepis brevirima,Barrukia cristata
Ophiurolepis brevirima,Eulagisca gigantea
Ophiurolepis brevirima,Eunoe hartmanae
Ophiurolepis brevirima,Alexandrella mixta
Ophiurolepis brevirima,Paramoera walkeri
Ophiurolepis brevirima,Ophionotus victoriae
Ophiurolepis brevirima,Ophioperla ludwigi
Ophiurolepis brevirima,Glyptonotus antarcticus
Ophiurolepis brevirima,Waldeckia obesa
Ophiurolepis brevirima,Eurythenes gryllus
Ophiurolepis brevirima,Bathybiaster loripes
Ophiurolepis brevirima,Luidiaster gerlachei
Ophiurolepis brevirima,Labidiaster annulatus
Ophiurolepis brevirima,Odontaster validus
Ophiurolepis brevirima,Macroptychaster accrescens
Ophiurolepis brevirima,Lysasterias perrieri
Ophiurolepis gelida,Laetmonice producta
Ophiurolepis gelida,Harmothoe spinosa
Ophiurolepis gelida,Harmothoe crosetensis
Ophiurolepis gelida,Harmotoe hartmanae
Ophiurolepis gelida,Barrukia cristata
Ophiurolepis gelida,Eulagisca gigantea
Ophiurolepis gelida,Eunoe hartmanae
Ophiurolepis gelida,Alexandrella mixta
Ophiurolepis gelida,Paramoera walkeri
Ophiurolepis gelida,Ophionotus victoriae
Ophiurolepis gelida,Ophiosparte gigas
Ophiurolepis gelida,Ophioperla ludwigi
Ophiurolepis gelida,Glyptonotus antarcticus
Ophiurolepis gelida,Waldeckia obesa
Ophiurolepis gelida,Eurythenes gryllus
Ophiurolepis gelida,Bathybiaster loripes
Ophiurolepis gelida,Luidiaster gerlachei
Ophiurolepis gelida,Labidiaster annulatus
Ophiurolepis gelida,Odontaster validus
Ophiurolepis gelida,Macroptychaster accrescens
Ophiurolepis gelida,Lysasterias perrieri
Ophiosparte gigas,Laetmonice producta
Ophiosparte gigas,Harmothoe spinosa
Ophiosparte gigas,Harmothoe crosetensis
Ophiosparte gigas,Harmotoe hartmanae
Ophiosparte gigas,Barrukia cristata
Ophiosparte gigas,Eulagisca gigantea
Ophiosparte gigas,Eunoe hartmanae
Ophiosparte gigas,Alexandrella mixta
Ophiosparte gigas,Paramoera walkeri
Ophiosparte gigas,Ophionotus victoriae
Ophiosparte gigas,Ophioperla ludwigi
Ophiosparte gigas,Glyptonotus antarcticus
Ophiosparte gigas,Waldeckia obesa
Ophiosparte gigas,Eurythenes gryllus
Ophiosparte gigas,Bathybiaster loripes
Ophiosparte gigas,Luidiaster gerlachei
Ophiosparte gigas,Labidiaster annulatus
Ophiosparte gigas,Odontaster validus
Ophiosparte gigas,Macroptychaster accrescens
Ophiosparte gigas,Lysasterias perrieri
Ophioperla ludwigi,Laetmonice producta
Ophioperla ludwigi,Harmothoe spinosa
Ophioperla ludwigi,Harmothoe crosetensis
Ophioperla ludwigi,Harmotoe hartmanae
Ophioperla ludwigi,Barrukia cristata
Ophioperla ludwigi,Eulagisca gigantea
Ophioperla ludwigi,Eunoe hartmanae
Ophioperla ludwigi,Alexandrella mixta
Ophioperla ludwigi,Paramoera walkeri
Ophioperla ludwigi,Ophionotus victoriae
Ophioperla ludwigi,Glyptonotus antarcticus
Ophioperla ludwigi,Waldeckia obesa
Ophioperla ludwigi,Eurythenes gryllus
Ophioperla ludwigi,Bathybiaster loripes
Ophioperla ludwigi,Luidiaster gerlachei
Ophioperla ludwigi,Labidiaster annulatus
Ophioperla ludwigi,Odontaster validus
Ophioperla ludwigi,Macroptychaster accrescens
Ophioperla ludwigi,Lysasterias perrieri
Ophiacantha antarctica,Laetmonice producta
Ophiacantha antarctica,Harmothoe spinosa
Ophiacantha antarctica,Harmothoe crosetensis
Ophiacantha antarctica,Harmotoe hartmanae
Ophiacantha antarctica,Barrukia cristata
Ophiacantha antarctica,Eulagisca gigantea
Ophiacantha antarctica,Eunoe hartmanae
Ophiacantha antarctica,Alexandrella mixta
Ophiacantha antarctica,Paramoera walkeri
Ophiacantha antarctica,Ophionotus victoriae
Ophiacantha antarctica,Ophiosparte gigas
Ophiacantha antarctica,Ophioperla ludwigi
Ophiacantha antarctica,Glyptonotus antarcticus
Ophiacantha antarctica,Waldeckia obesa
Ophiacantha antarctica,Eurythenes gryllus
Ophiacantha antarctica,Bathybiaster loripes
Ophiacantha antarctica,Luidiaster gerlachei
Ophiacantha antarctica,Labidiaster annulatus
Ophiacantha antarctica,Odontaster validus
Ophiacantha antarctica,Macroptychaster accrescens
Ophiacantha antarctica,Lysasterias perrieri
Astrotoma agassizii,Laetmonice producta
Astrotoma agassizii,Harmothoe spinosa
Astrotoma agassizii,Harmothoe crosetensis
Astrotoma agassizii,Harmotoe hartmanae
Astrotoma agassizii,Barrukia cristata
Astrotoma agassizii,Eulagisca gigantea
Astrotoma agassizii,Eunoe hartmanae
Astrotoma agassizii,Alexandrella mixta
Astrotoma agassizii,Paramoera walkeri
Astrotoma agassizii,Ophionotus victoriae
Astrotoma agassizii,Ophioperla ludwigi
Astrotoma agassizii,Glyptonotus antarcticus
Astrotoma agassizii,Waldeckia obesa
Astrotoma agassizii,Eurythenes gryllus
Astrotoma agassizii,Bathybiaster loripes
Astrotoma agassizii,Luidiaster gerlachei
Astrotoma agassizii,Labidiaster annulatus
Astrotoma agassizii,Odontaster validus
Astrotoma agassizii,Macroptychaster accrescens
Astrotoma agassizii,Lysasterias perrieri
Astrochlamys bruneus,Laetmonice producta
Astrochlamys bruneus,Harmothoe spinosa
Astrochlamys bruneus,Harmothoe crosetensis
Astrochlamys bruneus,Harmotoe hartmanae
Astrochlamys bruneus,Barrukia cristata
Astrochlamys bruneus,Eulagisca gigantea
Astrochlamys bruneus,Eunoe hartmanae
Astrochlamys bruneus,Alexandrella mixta
Astrochlamys bruneus,Paramoera walkeri
Astrochlamys bruneus,Ophionotus victoriae
Astrochlamys bruneus,Ophioperla ludwigi
Astrochlamys bruneus,Glyptonotus antarcticus
Astrochlamys bruneus,Waldeckia obesa
Astrochlamys bruneus,Eurythenes gryllus
Astrochlamys bruneus,Bathybiaster loripes
Astrochlamys bruneus,Luidiaster gerlachei
Astrochlamys bruneus,Labidiaster annulatus
Astrochlamys bruneus,Odontaster validus
Astrochlamys bruneus,Macroptychaster accrescens
Astrochlamys bruneus,Lysasterias perrieri
Gorgonocephalus chiliensis,Laetmonice producta
Gorgonocephalus chiliensis,Harmothoe spinosa
Gorgonocephalus chiliensis,Harmothoe crosetensis
Gorgonocephalus chiliensis,Harmotoe hartmanae
Gorgonocephalus chiliensis,Barrukia cristata
Gorgonocephalus chiliensis,Eulagisca gigantea
Gorgonocephalus chiliensis,Eunoe hartmanae
Gorgonocephalus chiliensis,Alexandrella mixta
Gorgonocephalus chiliensis,Paramoera walkeri
Gorgonocephalus chiliensis,Ophionotus victoriae
Gorgonocephalus chiliensis,Ophioperla ludwigi
Gorgonocephalus chiliensis,Glyptonotus antarcticus
Gorgonocephalus chiliensis,Waldeckia obesa
Gorgonocephalus chiliensis,Eurythenes gryllus
Gorgonocephalus chiliensis,Bathybiaster loripes
Gorgonocephalus chiliensis,Luidiaster gerlachei
Gorgonocephalus chiliensis,Labidiaster annulatus
Gorgonocephalus chiliensis,Odontaster validus
Gorgonocephalus chiliensis,Macroptychaster accrescens
Gorgonocephalus chiliensis,Lysasterias perrieri
Ceratoserolis meridionalis,Harmothoe spinosa
Ceratoserolis meridionalis,Harmothoe crosetensis
Ceratoserolis meridionalis,Harmotoe hartmanae
Ceratoserolis meridionalis,Eunoe spica
Ceratoserolis meridionalis,Eunoe spica spicoides
Ceratoserolis meridionalis,Ophiosparte gigas
Ceratoserolis meridionalis,Glyptonotus antarcticus
Ceratoserolis meridionalis,Waldeckia obesa
Ceratoserolis meridionalis,Eurythenes gryllus
Ceratoserolis meridionalis,Labidiaster annulatus
Ceratoserolis meridionalis,Odontaster validus
Ceratoserolis meridionalis,Artedidraco loennbergi
Ceratoserolis meridionalis,Artedidraco skottsbergi
Ceratoserolis meridionalis,Dolloidraco longedorsalis
Ceratoserolis meridionalis,Pogonophryne marmorata
Ceratoserolis meridionalis,Pogonophryne phyllopogon
Ceratoserolis meridionalis,Pogonophryne permitini
Ceratoserolis meridionalis,Pogonophryne scotti
Ceratoserolis meridionalis,Pogonophryne barsukovi
Ceratoserolis meridionalis,Aethotaxis mitopteryx
Ceratoserolis meridionalis,Trematomus eulepidotus
Ceratoserolis meridionalis,Trematomus lepidorhinus
Ceratoserolis meridionalis,Trematomus nicolai
Ceratoserolis meridionalis,Trematomus pennellii
Ceratoserolis meridionalis,Trematomus scotti
Ceratoserolis meridionalis,Trematomus bernacchii
Ceratoserolis meridionalis,Trematomus hansoni
Ceratoserolis meridionalis,Chorismus antarcticus
Ceratoserolis meridionalis,Pareledone antarctica
Frontoserolis bouvieri,Harmothoe spinosa
Frontoserolis bouvieri,Harmothoe crosetensis
Frontoserolis bouvieri,Harmotoe hartmanae
Frontoserolis bouvieri,Eunoe spica
Frontoserolis bouvieri,Eunoe spica spicoides
Frontoserolis bouvieri,Ophiosparte gigas
